"Thématiques","Critères","Accueil|https://metiers.numerique.gouv.fr/","Mentions légales|https://metiers.numerique.gouv.fr/mentions-legales","Découvrez les emplois|https://metiers.numerique.gouv.fr/emplois","Détail d'une page d'offre d'emploi|https://metiers.numerique.gouv.fr/emploi/ingenieure-devops-24d627c1-418f-4dc4-9f96-5367b4446859",Détail d'une institution|https://metiers.numerique.gouv.fr/institution/dnum-des-ministeres-sociaux-travail-et-emploi-14f741d6-9042-49ab-b7aa-af5be60b9ced,Données personnelles|https://metiers.numerique.gouv.fr/suivi
"4","13","na","nt","nt","nt",nt,nt
"5","1","na","nt","nt","nt",nt,nt
"5","2","na","nt","nt","nt",nt,nt
"5","3","na","nt","nt","nt",nt,nt
"5","4","na","nt","nt","nt",nt,nt
"5","5","na","nt","nt","nt",nt,nt
"5","6","na","nt","nt","nt",nt,nt
"5","7","na","nt","nt","nt",nt,nt
"5","8","na","nt","nt","nt",nt,nt
"6","1","nc| 
Le lien ""République Française"" en pied de page n'est pas explicite, ajouter un intitulé permettant de comprendre la destination du lien. Par exemple ""Accueil - metiers.numerique.gouv.fr""| Note : Les intitulés de lien ""Voir la vidéo"" sont explicites par le contexte, on peut améliorer l'intitulé lui même en ajoutant un attribut _title_, par exemple, 'title=""Voir la vidéo de Marine (nouvelle fenêtre)""'","nt","nt","nt",nt,nt
"6","2","c","nt","nt","nt",nt,nt
"7","1","nc| Le bouton du menu en version mobile ne marche pas (les valeurs d'aria-controls et aria-haspopup sont erronées). | Remprendre le modèle présent sur le Design System de l'État : https://gouvfr.atlassian.net/wiki/spaces/DB/pages/222789853/Navigation+principale+-+Main+navigation | Le composant d'interface du chat n'est pas lu par les TA","nt","nt","nt",nt,nt
"7","2",,"nt","nt","nt",nt,nt
"7","3","nc| Le bouton du menu en version mobile n'est pas contrôlable au clavier|Le composant du chat n’est pas atteignable au clavier","nt","nt","nt",nt,nt
"7","4","na","nt","nt","nt",nt,nt
"7","5","na","nt","nt","nt",nt,nt
"8","1","c","nt","nt","nt",nt,nt
"8","2","nc | Présence de deux attributs _id_ dans le champ de formulaire <input class=""fr-input""> | Présence des attributs _required_ et _type_ en double dans le même champ de formulaire <input class=""fr-input"">
","nt","nt","nt",nt,nt
"8","3","c","nt","nt","nt",nt,nt
"8","4","c","nt","nt","nt",nt,nt
"8","5","c","nt","nt","nt",nt,nt
"8","6","c","nt","nt","nt",nt,nt
"8","7","na","nt","nt","nt",nt,nt
"8","8","na","nt","nt","nt",nt,nt
"8","9","nc| Absence de balise de paragraphe (<p>) dans les blocs de ""Qu'est-ce que l'État numérique"" et ""Rencontres""","nt","nt","nt",nt,nt
"8","10","na","nt","nt","nt",nt,nt
"9","1","nc| Les titres de la page ne sont pas structurés correctement, certains titres sont tronqués. S'assurer qu'un titre soit contenu dans un seul <hn> avec un niveau logique par rapport à la page.","nt","nt","nt",nt,nt
"9","2","c","nt","nt","nt",nt,nt
"9","3","c","nt","nt","nt",nt,nt
"9","4","nc| Les citations ne sont pas correctement indiquées dans le bloc ""Rencontres"". ","nt","nt","nt",nt,nt
"10","1","c","nt","nt","nt",nt,nt
"10","2","nc|Le contenu visible porteur d'information disparaît quand les feuilles de styles sont désactivées","nt","nt","nt",nt,nt
"10","3","nc| L'information n'est pas compréhensible quand les feuilles de styles sont désactivées. On perd l'information de l'ouverture d'une nouvelle fenêtre ici dans notre cas ""Voir la vidéo"". Ajouter un attribut _title_ dans le lien qui reprend l'information perdue. Par exemple : <a title=""Voir la vidéo (nouvelle fenêtre)"">Voir la vidéo</a>","nt","nt","nt",nt,nt
"10","4","c","nt","nt","nt",nt,nt
"10","5","c","nt","nt","nt",nt,nt
"10","6","c","nt","nt","nt",nt,nt
"10","7","c","nt","nt","nt",nt,nt
"10","8","c","nt","nt","nt",nt,nt
"10","9","c","nt","nt","nt",nt,nt
"10","10","c","nt","nt","nt",nt,nt
"10","11","c","nt","nt","nt",nt,nt
"10","12","c","nt","nt","nt",nt,nt
"10","13","c","nt","nt","nt",nt,nt
"10","14","na","nt","nt","nt",nt,nt
"11","1","nc | Le champ de formulaire ""email"" n'a pas d'étiquette","nt","nt","nt",nt,nt
"11","2","na","nt","nt","nt",nt,nt
"11","3","na","nt","nt","nt",nt,nt
"11","4","na","nt","nt","nt",nt,nt
"11","5","na","nt","nt","nt",nt,nt
"11","6","na","nt","nt","nt",nt,nt
"11","7","na","nt","nt","nt",nt,nt
"11","8","na","nt","nt","nt",nt,nt
"11","9","nc |L'intitulé du bouton ""S'inscrire"" n'est pas pertinent, ajouter un texte caché ""à la lettre d'information / newsletter"" ","nt","nt","nt",nt,nt
"11","10","c","nt","nt","nt",nt,nt
"11","11","nc| Absence de format attendu dans le message d'erreur","nt","nt","nt",nt,nt
"11","12","na","nt","nt","nt",nt,nt
"11","13","nc| L'attribut _autocomplete_ est désactivé. Modifier la valeur _off_ par la valeur _email_","nt","nt","nt",nt,nt
"12","1","na| Absence d'un plan de site ou moteur de recherche","na| Absence d'un plan de site ou moteur de recherche","na| Absence d'un plan de site ou moteur de recherche","na| Absence d'un plan de site ou moteur de recherche",na| Absence d'un plan de site ou moteur de recherche,na| Absence d'un plan de site ou moteur de recherche
"12","2","c","c","c","c",c,c
"12","3","na","na","na","na",na,na
"12","4","na","na","na","na",na,na
"12","5","na","na","na","na",na,na
"12","6","c","c","c","c",c,c
"12","7","nc| Présence de liens d'évitement non fonctionnels","nc| Présence de liens d'évitement non fonctionnels","nc| Présence de liens d'évitement non fonctionnels","nc| Présence de liens d'évitement non fonctionnels",nc| Présence de liens d'évitement non fonctionnels,nc| Présence de liens d'évitement non fonctionnels
"12","8","c","nt","nt","nt",nt,nt
"12","9","c","nt","nt","nt",nt,nt
"12","10","na","nt","nt","nt",nt,nt
"12","11",,"nt","nt","nt",nt,nt
"13","1","na","nt","nt","nt",nt,nt
"13","2","c","nt","nt","nt",nt,nt
"13","3","na","nt","nt","nt",nt,nt
"13","4","na","nt","nt","nt",nt,nt
"13","5","na","nt","nt","nt",nt,nt
"13","6","na","nt","nt","nt",nt,nt
"13","7","na","nt","nt","nt",nt,nt
"13","8","na","nt","nt","nt",nt,nt
"13","9","c","nt","nt","nt",nt,nt
"13","10","na","nt","nt","nt",nt,nt
"13","11","c","nt","nt","nt",nt,nt
"13","12","na","nt","nt","nt",nt,nt
